OriginalPaperPubMedID,ControlPaperPubMedID,PMCID,pair_id,XMLLINK,journal_nlm_ta,article_type,title,publication_year,keywords,mesh_terms,first_author_given_names,first_author_surname
30349644,31921388,PMC6944448,0,s3://pmc-oa-opendata/PMC6944448.1/PMC6944448.1.xml?md5=e63abaf49e54dd727483a088e4f0fa57,Oncotarget,research-article,Schwann cell reprogramming and lung cancer progression: a meta-analysis of transcriptome data,2019,bioinformatic | lung adenocarcinoma | lung squamous cell carcinoma | neuroactive ligand-receptor interaction,,Victor Menezes,Silva
29416798,31921387,PMC6944451,1,s3://pmc-oa-opendata/PMC6944451.1/PMC6944451.1.xml?md5=ffcaf8fbd9d61d5db70e2914f9584e67,Oncotarget,research-article,Effects of neoadjuvant FOLFIRINOX and gemcitabine-based chemotherapy on cancer cell survival and death in patients with pancreatic ductal adenocarcinoma,2019,autophagy | cell death | neoadjuvant therapy | prognosis | stroma,,Li,Xie
27462778,28657902,PMC5564520,2,s3://pmc-oa-opendata/PMC5564520.1/PMC5564520.1.xml?md5=0c52104ee2b00cf7a3e302b4703492f7,Oncotarget,research-article,Induction of anti-aging gene klotho with a small chemical compound that demethylates CpG islands,2017,CpG island | Kid3 | Pax4 | klotho | methylation,"Aging / genetics | Animals | CpG Islands | DNA Methylation / drug effects | Gene Expression Regulation / drug effects | Glucuronidase / genetics | HEK293 Cells | Homeodomain Proteins / genetics, metabolism | Humans | Klotho Proteins | Mice | Paired Box Transcription Factors / genetics, metabolism | Promoter Regions, Genetic | Protein Binding | Repressor Proteins / genetics, metabolism | Transcription Factors / genetics, metabolism",Dongju,Jung
26968949,28874966,PMC5342580,3,s3://pmc-oa-opendata/PMC5342580.1/PMC5342580.1.xml?md5=5acc92ea928f6f00b943c13a71f98077,Oncotarget,research-article,Characterization of acetate transport in colorectal cancer cells and potential therapeutic implications,2016,3-bromopyruvate | acetate | colorectal cancer | monocarboxylate transporters | short-chain fatty acids,"Acetates / metabolism | Biological Transport | Cell Line, Tumor | Colorectal Neoplasms / drug therapy, metabolism | Glycolysis | Humans | Monocarboxylic Acid Transporters / genetics | Muscle Proteins / genetics | Pyruvates / pharmacology, therapeutic use | Symporters / genetics | Monocarboxylate Transport Protein 1",Suellen,Ferro
28915582,30728911,PMC6355173,4,s3://pmc-oa-opendata/PMC6355173.1/PMC6355173.1.xml?md5=b967c019728ccc688e86df34ae460520,Oncotarget,research-article,The relationship between the alterations in metabolite levels in the dorsolateral prefrontal cortex and clinical symptoms of patients with first-episode schizophrenia: a one year follow-up study,2019,MRS | N-acetylaspartate (NAA) | PANSS | dorsolateral prefrontal cortex (DLPFC) | schizophrenia,,Manli,Huang
27191994,28715877,PMC5542209,5,s3://pmc-oa-opendata/PMC5542209.1/PMC5542209.1.xml?md5=19a426bd4a5e6ff6001eaa44c46e1a1a,Oncotarget,research-article,Prognostic value of transglutaminase 2 in non-small cell lung cancer patients,2017,NSCLC | TG2 | prognosis,"Adult | Aged | Biomarkers, Tumor | Carcinoma, Non-Small-Cell Lung / genetics, mortality, pathology | Female | GTP-Binding Proteins / genetics, metabolism | Gene Expression | Humans | Lung Neoplasms / genetics, mortality, pathology | Male | Middle Aged | Neoplasm Grading | Neoplasm Staging | Prognosis | Proportional Hazards Models | Protein Glutamine gamma Glutamyltransferase 2 | RNA, Messenger / genetics, metabolism | Recurrence | Survival Analysis | Transglutaminases / genetics, metabolism",Zhu,Chihong
29156728,30701031,PMC6340871,6,s3://pmc-oa-opendata/PMC6340871.1/PMC6340871.1.xml?md5=3191b3cd73c1060633e41def64a28a30,Oncotarget,research-article,Genetic biomarkers predict response to dual BCL-2 and MCL-1 targeting in acute myeloid leukaemia cells,2018,AML | BCL-2 | MCL-1 | S63845 | Venetoclax,,Martin,Grundy
29299145,30701029,PMC6340882,7,s3://pmc-oa-opendata/PMC6340882.1/PMC6340882.1.xml?md5=d67fb164de4e6aa6d932679e94c43ae5,Oncotarget,research-article,Targeting protein kinase CK2 and CDK4/6 pathways with a multi-kinase inhibitor ON108110 suppresses pro-survival signaling and growth in mantle cell lymphoma and T-acute lymphoblastic leukemia,2018,CDK4 | CK2 | T-cell acute lymphoblastic leukemia | mantle cell lumphoma,,Amol,Padgaonkar
29340053,30701030,PMC6340883,8,s3://pmc-oa-opendata/PMC6340883.1/PMC6340883.1.xml?md5=a4972c4cd35d416f0da3303d8eaa3599,Oncotarget,research-article,Neoadjuvant intra-arterial chemotherapy using an original four-lumen double-balloon catheter for locally advanced uterine cervical cancer,2018,locally advanced uterine cervical cancer | neoadjuvant chemotherapy | radical hysterectomy | uterine cervical cancer,,Tomohito,Tanaka
26992218,28654893,PMC5564638,9,s3://pmc-oa-opendata/PMC5564638.1/PMC5564638.1.xml?md5=1987e008cfab8324b776b92a8d29d2d4,Oncotarget,research-article,Aberrant patterns of local and long-range functional connectivity densities in schizophrenia,2017,functional connectivity density | magnetic resonance imaging | schizophrenia,"Adult | Brain / physiopathology | Case-Control Studies | Female | Humans | Image Processing, Computer-Assisted | Magnetic Resonance Imaging / methods | Male | Schizophrenia / diagnosis, drug therapy | Schizophrenic Psychology | Young Adult",Chuanxin,Liu
